2026-02-23 21:01:51,973 | nova.main            | INFO     | ============================================================
2026-02-23 21:33:42,580 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,581 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:42,581 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,581 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,581 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:42,581 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,631 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,632 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:42,632 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,632 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,632 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:42,632 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,733 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,733 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:42,733 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,733 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,733 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:42,733 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:43,388 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:43,388 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:50,462 | audio.wake_word      | DEBUG    | Vosk heard: huh
2026-02-23 21:34:06,757 | nova.main            | INFO     | User typed: 'open youtube'
2026-02-23 21:34:06,758 | urllib3.connectionpool | DEBUG    | Starting new HTTP connection (1): localhost:11434
2026-02-23 21:34:10,681 | audio.wake_word      | DEBUG    | Vosk heard: huh
2026-02-23 21:34:10,813 | nova.main            | WARNING  | Ollama unavailable — using fallback regex classifier
2026-02-23 21:34:10,814 | brain.fallback_classifier | INFO     | Fallback classifier matched: open_app (params={'app_name': 'youtube'})
2026-02-23 21:34:10,815 | brain.intent_parser  | INFO     | Parsed intent: open_app | params: {'app_name': 'youtube'}
2026-02-23 21:34:10,815 | nova.main            | INFO     | Resolved intent: Intent(open_app, params={'app_name': 'youtube'})
2026-02-23 21:34:10,815 | router.command_router | INFO     | Routing intent 'open_app' → _handle_open_app
2026-02-23 21:34:10,816 | system.app_control   | WARNING  | App 'youtube' (normalised: 'youtube') not in whitelist
2026-02-23 21:34:10,816 | nova.main            | INFO     | Response: Sorry, I don't know how to open youtube.
2026-02-23 21:34:10,816 | audio.text_to_speech | INFO     | TTS ▶ Sorry, I don't know how to open youtube.
2026-02-23 21:34:11,373 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,373 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,373 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,374 | comtypes.client._managing | DEBUG    | wrap_outparam(<POINTER(IDispatch) ptr=0x1a82ca2d430 at 1a830191450>)
2026-02-23 21:34:11,374 | comtypes.client._managing | DEBUG    | GetBestInterface(<POINTER(IDispatch) ptr=0x1a82ca2d430 at 1a830191450>)
2026-02-23 21:34:11,374 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-02-23 21:34:11,374 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-02-23 21:34:11,374 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x1a82f8fb0f0 at 1a8302199d0>
2026-02-23 21:34:11,374 | comtypes.client._managing | DEBUG    | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-02-23 21:34:11,374 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x1a82ca2d430 at 1a83044fcd0>
2026-02-23 21:34:11,374 | comtypes.client._generate | DEBUG    | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-02-23 21:34:11,374 | comtypes.client._managing | DEBUG    | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-02-23 21:34:11,374 | comtypes.client._managing | DEBUG    | Final result is <POINTER(ISpeechObjectToken) ptr=0x1a82ca2d430 at 1a8301f51d0>
2026-02-23 21:34:11,374 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x1a82d438b20 at 1a8301f4b90>
2026-02-23 21:34:11,374 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x1a82ca2d430 at 1a830191750>
2026-02-23 21:34:11,374 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x1a82f8fb0f0 at 1a8301f4e10>
2026-02-23 21:34:11,374 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x1a82ca2d430 at 1a830191450>
2026-02-23 21:34:11,374 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_VoiceChange called
2026-02-23 21:34:11,374 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ISpeechObjectToken) ptr=0x1a82ca2d430 at 1a8301f51d0>
2026-02-23 21:34:11,375 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,375 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,375 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Sentence called
2026-02-23 21:34:11,375 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,375 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,375 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:34:11,375 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,375 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,375 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:34:11,375 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,475 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,476 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,476 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,476 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:34:11,476 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,476 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,476 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:34:11,476 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,628 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,628 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:34:11,628 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,629 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,629 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:34:11,629 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,679 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,679 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:34:11,679 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,679 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,679 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:34:11,679 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,781 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,781 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:34:11,781 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,782 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,782 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:34:11,782 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,933 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,934 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:34:11,934 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:11,934 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:11,934 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:34:11,934 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:12,288 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:12,289 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:12,289 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:12,289 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:34:12,289 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:12,289 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:12,289 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:34:12,290 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:12,341 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:12,341 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:34:12,341 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:12,392 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:12,392 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:12,392 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:12,392 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:34:12,392 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:12,392 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:12,392 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:34:12,392 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:12,443 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:12,444 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:34:12,444 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:12,444 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:12,444 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:34:12,445 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:12,546 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:12,546 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:34:12,546 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:12,547 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:34:12,547 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:34:12,547 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:34:12,598 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
